team_name,link,start_time,end_time,prize_category,sponsor_name,location
Study Terp,https://technica-2023.devpost.com/submissions/444517-study-terp,Sun Oct 22 2023 12:00:00 GMT-0400 (Eastern Daylight Time),Sun Oct 22 2023 12:04:00 GMT-0400 (Eastern Daylight Time),Best Education Hack,Technica,1.1
Study Terp,https://technica-2023.devpost.com/submissions/444517-study-terp,Sun Oct 22 2023 12:04:00 GMT-0400 (Eastern Daylight Time),Sun Oct 22 2023 12:08:00 GMT-0400 (Eastern Daylight Time),Best Beginner Hack (College),Technica,1.1
Study Terp,https://technica-2023.devpost.com/submissions/444517-study-terp,Sun Oct 22 2023 12:08:00 GMT-0400 (Eastern Daylight Time),Sun Oct 22 2023 12:12:00 GMT-0400 (Eastern Daylight Time),Best Startup Track Hack,Technica,1.1
Study Terp,https://technica-2023.devpost.com/submissions/444517-study-terp,,,MLH Prizes,MLH,1.1
TerrapinCare,https://technica-2023.devpost.com/submissions/444532-terrapincare,Sun Oct 22 2023 12:00:00 GMT-0400 (Eastern Daylight Time),Sun Oct 22 2023 12:04:00 GMT-0400 (Eastern Daylight Time),Best UI/UX Hack,Technica,1.2
TerrapinCare,https://technica-2023.devpost.com/submissions/444532-terrapincare,Sun Oct 22 2023 12:04:00 GMT-0400 (Eastern Daylight Time),Sun Oct 22 2023 12:08:00 GMT-0400 (Eastern Daylight Time),Best Accessibility Solution,Technica,1.2
TerrapinCare,https://technica-2023.devpost.com/submissions/444532-terrapincare,Sun Oct 22 2023 12:08:00 GMT-0400 (Eastern Daylight Time),Sun Oct 22 2023 12:12:00 GMT-0400 (Eastern Daylight Time),Best Hack Promoting Education or Public Health,Bloomberg,1.2
PlanetPlan,https://technica-2023.devpost.com/submissions/444543-planetplan,Sun Oct 22 2023 12:00:00 GMT-0400 (Eastern Daylight Time),Sun Oct 22 2023 12:04:00 GMT-0400 (Eastern Daylight Time),Best Social Good Hack,Technica,2.1
Finance Child (FinChild),https://technica-2023.devpost.com/submissions/444546-finance-child-finchild,Sun Oct 22 2023 12:04:00 GMT-0400 (Eastern Daylight Time),Sun Oct 22 2023 12:08:00 GMT-0400 (Eastern Daylight Time),Best Education Hack,Technica,2.2
Finance Child (FinChild),https://technica-2023.devpost.com/submissions/444546-finance-child-finchild,Sun Oct 22 2023 12:00:00 GMT-0400 (Eastern Daylight Time),Sun Oct 22 2023 12:04:00 GMT-0400 (Eastern Daylight Time),Best Use of FinTech,T. Rowe Price,2.2
Finance Child (FinChild),https://technica-2023.devpost.com/submissions/444546-finance-child-finchild,Sun Oct 22 2023 12:12:00 GMT-0400 (Eastern Daylight Time),Sun Oct 22 2023 12:16:00 GMT-0400 (Eastern Daylight Time),Best Hack Promoting Education or Public Health,Bloomberg,2.2
Finance Child (FinChild),https://technica-2023.devpost.com/submissions/444546-finance-child-finchild,Sun Oct 22 2023 12:08:00 GMT-0400 (Eastern Daylight Time),Sun Oct 22 2023 12:12:00 GMT-0400 (Eastern Daylight Time),Best Financial Hack,Capital One,2.2
MAO'S TWIST,https://technica-2023.devpost.com/submissions/444553-mao-s-twist,Sun Oct 22 2023 12:00:00 GMT-0400 (Eastern Daylight Time),Sun Oct 22 2023 12:04:00 GMT-0400 (Eastern Daylight Time),Best UI/UX Hack,Technica,https://app.gather.town/app/2x7GW9NhurfCG9pf/Technica%202023-2024?spawnToken=9_-SdnUWRBmVbAJZ03IP
MAO'S TWIST,https://technica-2023.devpost.com/submissions/444553-mao-s-twist,Sun Oct 22 2023 12:08:00 GMT-0400 (Eastern Daylight Time),Sun Oct 22 2023 12:12:00 GMT-0400 (Eastern Daylight Time),Best Beginner Hack (College),Technica,https://app.gather.town/app/2x7GW9NhurfCG9pf/Technica%202023-2024?spawnToken=jya3rsCWQ2iRdOHUijIo
MAO'S TWIST,https://technica-2023.devpost.com/submissions/444553-mao-s-twist,Sun Oct 22 2023 12:04:00 GMT-0400 (Eastern Daylight Time),Sun Oct 22 2023 12:08:00 GMT-0400 (Eastern Daylight Time),Best Gamification Hack - Create Your Own Reality,Technica,https://app.gather.town/app/2x7GW9NhurfCG9pf/Technica%202023-2024?spawnToken=UHb47IZnR72t_VaKFK0H
ConnectED,https://technica-2023.devpost.com/submissions/444593-connected,Sun Oct 22 2023 12:08:00 GMT-0400 (Eastern Daylight Time),Sun Oct 22 2023 12:12:00 GMT-0400 (Eastern Daylight Time),Best Education Hack,Technica,2.3
ConnectED,https://technica-2023.devpost.com/submissions/444593-connected,Sun Oct 22 2023 12:00:00 GMT-0400 (Eastern Daylight Time),Sun Oct 22 2023 12:04:00 GMT-0400 (Eastern Daylight Time),Best Accessibility Solution,Technica,2.3
ConnectED,https://technica-2023.devpost.com/submissions/444593-connected,Sun Oct 22 2023 12:04:00 GMT-0400 (Eastern Daylight Time),Sun Oct 22 2023 12:08:00 GMT-0400 (Eastern Daylight Time),Best Startup Track Hack,Technica,2.3
ConnectED,https://technica-2023.devpost.com/submissions/444593-connected,Sun Oct 22 2023 12:16:00 GMT-0400 (Eastern Daylight Time),Sun Oct 22 2023 12:20:00 GMT-0400 (Eastern Daylight Time),Best Hack Promoting Education or Public Health,Bloomberg,2.3
ConnectED,https://technica-2023.devpost.com/submissions/444593-connected,,,MLH Prizes,MLH,2.3
Recycle Run,https://technica-2023.devpost.com/submissions/444607-recycle-run,Sun Oct 22 2023 12:00:00 GMT-0400 (Eastern Daylight Time),Sun Oct 22 2023 12:04:00 GMT-0400 (Eastern Daylight Time),Best Education Hack,Technica,https://app.gather.town/app/2x7GW9NhurfCG9pf/Technica%202023-2024?spawnToken=BSmzOgRfSw6aaiRle3HX
Recycle Run,https://technica-2023.devpost.com/submissions/444607-recycle-run,Sun Oct 22 2023 12:08:00 GMT-0400 (Eastern Daylight Time),Sun Oct 22 2023 12:12:00 GMT-0400 (Eastern Daylight Time),Best Gamification Hack - Create Your Own Reality,Technica,https://app.gather.town/app/2x7GW9NhurfCG9pf/Technica%202023-2024?spawnToken=UHb47IZnR72t_VaKFK0H
Recycle Run,https://technica-2023.devpost.com/submissions/444607-recycle-run,Sun Oct 22 2023 12:04:00 GMT-0400 (Eastern Daylight Time),Sun Oct 22 2023 12:08:00 GMT-0400 (Eastern Daylight Time),Best Hack for Sustainability,Optiver,https://app.gather.town/app/2x7GW9NhurfCG9pf/Technica%202023-2024?spawnToken=I9cykNv1QkecnTqvd0D4
The Sustainability Scale,https://technica-2023.devpost.com/submissions/444647-the-sustainability-scale,Sun Oct 22 2023 12:04:00 GMT-0400 (Eastern Daylight Time),Sun Oct 22 2023 12:08:00 GMT-0400 (Eastern Daylight Time),Best UI/UX Hack,Technica,2.4
The Sustainability Scale,https://technica-2023.devpost.com/submissions/444647-the-sustainability-scale,Sun Oct 22 2023 12:00:00 GMT-0400 (Eastern Daylight Time),Sun Oct 22 2023 12:04:00 GMT-0400 (Eastern Daylight Time),Best Active-Wellness/Health Hack - Herbal Apothecary,Technica,2.4
The Sustainability Scale,https://technica-2023.devpost.com/submissions/444647-the-sustainability-scale,Sun Oct 22 2023 12:08:00 GMT-0400 (Eastern Daylight Time),Sun Oct 22 2023 12:12:00 GMT-0400 (Eastern Daylight Time),Best Gamification Hack - Create Your Own Reality,Technica,2.4
The Sustainability Scale,https://technica-2023.devpost.com/submissions/444647-the-sustainability-scale,Sun Oct 22 2023 12:12:00 GMT-0400 (Eastern Daylight Time),Sun Oct 22 2023 12:16:00 GMT-0400 (Eastern Daylight Time),Best Hack for Sustainability,Optiver,2.4
The Sustainability Scale,https://technica-2023.devpost.com/submissions/444647-the-sustainability-scale,Sun Oct 22 2023 12:20:00 GMT-0400 (Eastern Daylight Time),Sun Oct 22 2023 12:24:00 GMT-0400 (Eastern Daylight Time),Best Hack Promoting Education or Public Health,Bloomberg,2.4
The Sustainability Scale,https://technica-2023.devpost.com/submissions/444647-the-sustainability-scale,Sun Oct 22 2023 12:16:00 GMT-0400 (Eastern Daylight Time),Sun Oct 22 2023 12:20:00 GMT-0400 (Eastern Daylight Time),Best Financial Hack,Capital One,2.4
The Sustainability Scale,https://technica-2023.devpost.com/submissions/444647-the-sustainability-scale,,,MLH Prizes,MLH,2.4
The Fundamentals of Metagenomics,https://technica-2023.devpost.com/submissions/444658-the-fundamentals-of-metagenomics,Sun Oct 22 2023 12:00:00 GMT-0400 (Eastern Daylight Time),Sun Oct 22 2023 12:04:00 GMT-0400 (Eastern Daylight Time),Best Research Track Hack,Technica,2.5
MUJAND,https://technica-2023.devpost.com/submissions/444664-mujand,Sun Oct 22 2023 12:04:00 GMT-0400 (Eastern Daylight Time),Sun Oct 22 2023 12:08:00 GMT-0400 (Eastern Daylight Time),Best Education Hack,Technica,https://app.gather.town/app/2x7GW9NhurfCG9pf/Technica%202023-2024?spawnToken=BSmzOgRfSw6aaiRle3HX
MUJAND,https://technica-2023.devpost.com/submissions/444664-mujand,Sun Oct 22 2023 12:00:00 GMT-0400 (Eastern Daylight Time),Sun Oct 22 2023 12:04:00 GMT-0400 (Eastern Daylight Time),Best Beginner Hack (Middle & High School),Technica,https://app.gather.town/app/2x7GW9NhurfCG9pf/Technica%202023-2024?spawnToken=j8ND0kojQtWSO-ReVluV
EnviroTracker,https://technica-2023.devpost.com/submissions/444666-envirotracker,Sun Oct 22 2023 12:00:00 GMT-0400 (Eastern Daylight Time),Sun Oct 22 2023 12:04:00 GMT-0400 (Eastern Daylight Time),Best Hack for Sustainability,Optiver,https://app.gather.town/app/2x7GW9NhurfCG9pf/Technica%202023-2024?spawnToken=I9cykNv1QkecnTqvd0D4
EnviroMenders,https://technica-2023.devpost.com/submissions/444677-enviromenders,Sun Oct 22 2023 12:04:00 GMT-0400 (Eastern Daylight Time),Sun Oct 22 2023 12:08:00 GMT-0400 (Eastern Daylight Time),Best Social Good Hack,Technica,2.6
EnviroMenders,https://technica-2023.devpost.com/submissions/444677-enviromenders,Sun Oct 22 2023 12:00:00 GMT-0400 (Eastern Daylight Time),Sun Oct 22 2023 12:04:00 GMT-0400 (Eastern Daylight Time),Best Beginner Hack (College),Technica,2.6
EnviroMenders,https://technica-2023.devpost.com/submissions/444677-enviromenders,Sun Oct 22 2023 12:12:00 GMT-0400 (Eastern Daylight Time),Sun Oct 22 2023 12:16:00 GMT-0400 (Eastern Daylight Time),Best Financial Hack,Capital One,2.6
EnviroMenders,https://technica-2023.devpost.com/submissions/444677-enviromenders,,,MLH Prizes,MLH,2.6
FinEd,https://technica-2023.devpost.com/submissions/444684-fined,Sun Oct 22 2023 12:12:00 GMT-0400 (Eastern Daylight Time),Sun Oct 22 2023 12:16:00 GMT-0400 (Eastern Daylight Time),Best Education Hack,Technica,2.7
FinEd,https://technica-2023.devpost.com/submissions/444684-fined,Sun Oct 22 2023 12:08:00 GMT-0400 (Eastern Daylight Time),Sun Oct 22 2023 12:12:00 GMT-0400 (Eastern Daylight Time),Best UI/UX Hack,Technica,2.7
FinEd,https://technica-2023.devpost.com/submissions/444684-fined,Sun Oct 22 2023 12:00:00 GMT-0400 (Eastern Daylight Time),Sun Oct 22 2023 12:04:00 GMT-0400 (Eastern Daylight Time),Best Hack Promoting Education or Public Health,Bloomberg,2.7
FinEd,https://technica-2023.devpost.com/submissions/444684-fined,Sun Oct 22 2023 12:04:00 GMT-0400 (Eastern Daylight Time),Sun Oct 22 2023 12:08:00 GMT-0400 (Eastern Daylight Time),Best Financial Hack,Capital One,2.7
FinEd,https://technica-2023.devpost.com/submissions/444684-fined,,,MLH Prizes,MLH,2.7
CashIQ,https://technica-2023.devpost.com/submissions/444731-cashiq,Sun Oct 22 2023 12:00:00 GMT-0400 (Eastern Daylight Time),Sun Oct 22 2023 12:04:00 GMT-0400 (Eastern Daylight Time),Best Beginner Hack (Middle & High School),Technica,3.1
CashIQ,https://technica-2023.devpost.com/submissions/444731-cashiq,Sun Oct 22 2023 12:04:00 GMT-0400 (Eastern Daylight Time),Sun Oct 22 2023 12:08:00 GMT-0400 (Eastern Daylight Time),Best Use of FinTech,T. Rowe Price,3.1
CashIQ,https://technica-2023.devpost.com/submissions/444731-cashiq,Sun Oct 22 2023 12:20:00 GMT-0400 (Eastern Daylight Time),Sun Oct 22 2023 12:24:00 GMT-0400 (Eastern Daylight Time),Best Financial Hack,Capital One,3.1
SustainU,https://technica-2023.devpost.com/submissions/444733-sustainu,Sun Oct 22 2023 12:08:00 GMT-0400 (Eastern Daylight Time),Sun Oct 22 2023 12:12:00 GMT-0400 (Eastern Daylight Time),Best Education Hack,Technica,https://app.gather.town/app/2x7GW9NhurfCG9pf/Technica%202023-2024?spawnToken=BSmzOgRfSw6aaiRle3HX
SustainU,https://technica-2023.devpost.com/submissions/444733-sustainu,Sun Oct 22 2023 12:04:00 GMT-0400 (Eastern Daylight Time),Sun Oct 22 2023 12:08:00 GMT-0400 (Eastern Daylight Time),Best UI/UX Hack,Technica,https://app.gather.town/app/2x7GW9NhurfCG9pf/Technica%202023-2024?spawnToken=9_-SdnUWRBmVbAJZ03IP
SustainU,https://technica-2023.devpost.com/submissions/444733-sustainu,Sun Oct 22 2023 12:12:00 GMT-0400 (Eastern Daylight Time),Sun Oct 22 2023 12:16:00 GMT-0400 (Eastern Daylight Time),Best Social Good Hack,Technica,https://app.gather.town/app/2x7GW9NhurfCG9pf/Technica%202023-2024?spawnToken=F3O8WYesQ3aMLgCFevNq
SustainU,https://technica-2023.devpost.com/submissions/444733-sustainu,Sun Oct 22 2023 12:00:00 GMT-0400 (Eastern Daylight Time),Sun Oct 22 2023 12:04:00 GMT-0400 (Eastern Daylight Time),Best Use of FinTech,T. Rowe Price,https://app.gather.town/app/2x7GW9NhurfCG9pf/Technica%202023-2024?spawnToken=IrPGEyT_Q8CmHheZ1QEN
SustainU,https://technica-2023.devpost.com/submissions/444733-sustainu,Sun Oct 22 2023 12:20:00 GMT-0400 (Eastern Daylight Time),Sun Oct 22 2023 12:24:00 GMT-0400 (Eastern Daylight Time),Best Hack for Sustainability,Optiver,https://app.gather.town/app/2x7GW9NhurfCG9pf/Technica%202023-2024?spawnToken=I9cykNv1QkecnTqvd0D4
SustainU,https://technica-2023.devpost.com/submissions/444733-sustainu,Sun Oct 22 2023 12:16:00 GMT-0400 (Eastern Daylight Time),Sun Oct 22 2023 12:20:00 GMT-0400 (Eastern Daylight Time),Best Financial Hack,Capital One,https://app.gather.town/app/2x7GW9NhurfCG9pf/Technica%202023-2024?spawnToken=yN2qcnSpR7-_3FnrfGEY
RecyCAN,https://technica-2023.devpost.com/submissions/444737-recycan,Sun Oct 22 2023 12:12:00 GMT-0400 (Eastern Daylight Time),Sun Oct 22 2023 12:16:00 GMT-0400 (Eastern Daylight Time),Best UI/UX Hack,Technica,3.2
RecyCAN,https://technica-2023.devpost.com/submissions/444737-recycan,Sun Oct 22 2023 12:04:00 GMT-0400 (Eastern Daylight Time),Sun Oct 22 2023 12:08:00 GMT-0400 (Eastern Daylight Time),Best Beginner Hack (Middle & High School),Technica,3.2
RecyCAN,https://technica-2023.devpost.com/submissions/444737-recycan,Sun Oct 22 2023 12:08:00 GMT-0400 (Eastern Daylight Time),Sun Oct 22 2023 12:12:00 GMT-0400 (Eastern Daylight Time),Best Social Good Hack,Technica,3.2
RecyCAN,https://technica-2023.devpost.com/submissions/444737-recycan,Sun Oct 22 2023 12:00:00 GMT-0400 (Eastern Daylight Time),Sun Oct 22 2023 12:04:00 GMT-0400 (Eastern Daylight Time),Best Hack for Sustainability,Optiver,3.2
RecyCAN,https://technica-2023.devpost.com/submissions/444737-recycan,Sun Oct 22 2023 12:24:00 GMT-0400 (Eastern Daylight Time),Sun Oct 22 2023 12:28:00 GMT-0400 (Eastern Daylight Time),Best Hack Promoting Education or Public Health,Bloomberg,3.2
Cultural Delights,https://technica-2023.devpost.com/submissions/444767-cultural-delights,Sun Oct 22 2023 12:16:00 GMT-0400 (Eastern Daylight Time),Sun Oct 22 2023 12:20:00 GMT-0400 (Eastern Daylight Time),Best Education Hack,Technica,3.3
Cultural Delights,https://technica-2023.devpost.com/submissions/444767-cultural-delights,Sun Oct 22 2023 12:20:00 GMT-0400 (Eastern Daylight Time),Sun Oct 22 2023 12:24:00 GMT-0400 (Eastern Daylight Time),Best UI/UX Hack,Technica,3.3
Cultural Delights,https://technica-2023.devpost.com/submissions/444767-cultural-delights,Sun Oct 22 2023 12:04:00 GMT-0400 (Eastern Daylight Time),Sun Oct 22 2023 12:08:00 GMT-0400 (Eastern Daylight Time),Best Hack Promoting Education or Public Health,Bloomberg,3.3
Filings Forecaster,https://technica-2023.devpost.com/submissions/444770-filings-forecaster,Sun Oct 22 2023 12:20:00 GMT-0400 (Eastern Daylight Time),Sun Oct 22 2023 12:24:00 GMT-0400 (Eastern Daylight Time),Best Education Hack,Technica,3.4
Filings Forecaster,https://technica-2023.devpost.com/submissions/444770-filings-forecaster,Sun Oct 22 2023 12:16:00 GMT-0400 (Eastern Daylight Time),Sun Oct 22 2023 12:20:00 GMT-0400 (Eastern Daylight Time),Best UI/UX Hack,Technica,3.4
Filings Forecaster,https://technica-2023.devpost.com/submissions/444770-filings-forecaster,Sun Oct 22 2023 12:28:00 GMT-0400 (Eastern Daylight Time),Sun Oct 22 2023 12:32:00 GMT-0400 (Eastern Daylight Time),Best Hack Promoting Education or Public Health,Bloomberg,3.4
Filings Forecaster,https://technica-2023.devpost.com/submissions/444770-filings-forecaster,Sun Oct 22 2023 12:00:00 GMT-0400 (Eastern Daylight Time),Sun Oct 22 2023 12:04:00 GMT-0400 (Eastern Daylight Time),Best AI Powered Solution,Bloomberg Industry Group,3.4
Filings Forecaster,https://technica-2023.devpost.com/submissions/444770-filings-forecaster,,,MLH Prizes,MLH,3.4
UMDiagrams,https://technica-2023.devpost.com/submissions/444836-umdiagrams,Sun Oct 22 2023 12:24:00 GMT-0400 (Eastern Daylight Time),Sun Oct 22 2023 12:28:00 GMT-0400 (Eastern Daylight Time),Best Education Hack,Technica,3.5
UMDiagrams,https://technica-2023.devpost.com/submissions/444836-umdiagrams,Sun Oct 22 2023 12:08:00 GMT-0400 (Eastern Daylight Time),Sun Oct 22 2023 12:12:00 GMT-0400 (Eastern Daylight Time),Best Beginner Hack (College),Technica,3.5
jellybeanz,https://technica-2023.devpost.com/submissions/444869-jellybeanz,Sun Oct 22 2023 12:24:00 GMT-0400 (Eastern Daylight Time),Sun Oct 22 2023 12:28:00 GMT-0400 (Eastern Daylight Time),Best UI/UX Hack,Technica,3.6
jellybeanz,https://technica-2023.devpost.com/submissions/444869-jellybeanz,Sun Oct 22 2023 12:00:00 GMT-0400 (Eastern Daylight Time),Sun Oct 22 2023 12:04:00 GMT-0400 (Eastern Daylight Time),Best Startup Track Hack,Technica,3.6
jellybeanz,https://technica-2023.devpost.com/submissions/444869-jellybeanz,Sun Oct 22 2023 12:28:00 GMT-0400 (Eastern Daylight Time),Sun Oct 22 2023 12:32:00 GMT-0400 (Eastern Daylight Time),Best Financial Hack,Capital One,3.6
OutbreakGuardian,https://technica-2023.devpost.com/submissions/444872-outbreakguardian,Sun Oct 22 2023 12:28:00 GMT-0400 (Eastern Daylight Time),Sun Oct 22 2023 12:32:00 GMT-0400 (Eastern Daylight Time),Best UI/UX Hack,Technica,3.7
OutbreakGuardian,https://technica-2023.devpost.com/submissions/444872-outbreakguardian,Sun Oct 22 2023 12:12:00 GMT-0400 (Eastern Daylight Time),Sun Oct 22 2023 12:16:00 GMT-0400 (Eastern Daylight Time),Best Beginner Hack (College),Technica,3.7
OutbreakGuardian,https://technica-2023.devpost.com/submissions/444872-outbreakguardian,Sun Oct 22 2023 12:08:00 GMT-0400 (Eastern Daylight Time),Sun Oct 22 2023 12:12:00 GMT-0400 (Eastern Daylight Time),Best Accessibility Solution,Technica,3.7
OutbreakGuardian,https://technica-2023.devpost.com/submissions/444872-outbreakguardian,Sun Oct 22 2023 12:04:00 GMT-0400 (Eastern Daylight Time),Sun Oct 22 2023 12:08:00 GMT-0400 (Eastern Daylight Time),Best Hack for Sustainability,Optiver,3.7
OutbreakGuardian,https://technica-2023.devpost.com/submissions/444872-outbreakguardian,Sun Oct 22 2023 12:32:00 GMT-0400 (Eastern Daylight Time),Sun Oct 22 2023 12:36:00 GMT-0400 (Eastern Daylight Time),Best Hack Promoting Education or Public Health,Bloomberg,3.7
WHH Women's Health Helper,https://technica-2023.devpost.com/submissions/444885-whh-women-s-health-helper,Sun Oct 22 2023 12:28:00 GMT-0400 (Eastern Daylight Time),Sun Oct 22 2023 12:32:00 GMT-0400 (Eastern Daylight Time),Best Education Hack,Technica,3.8
WHH Women's Health Helper,https://technica-2023.devpost.com/submissions/444885-whh-women-s-health-helper,Sun Oct 22 2023 12:32:00 GMT-0400 (Eastern Daylight Time),Sun Oct 22 2023 12:36:00 GMT-0400 (Eastern Daylight Time),Best UI/UX Hack,Technica,3.8
WHH Women's Health Helper,https://technica-2023.devpost.com/submissions/444885-whh-women-s-health-helper,Sun Oct 22 2023 12:12:00 GMT-0400 (Eastern Daylight Time),Sun Oct 22 2023 12:16:00 GMT-0400 (Eastern Daylight Time),Best Social Good Hack,Technica,3.8
SnapBot,https://technica-2023.devpost.com/submissions/444886-snapbot,Sun Oct 22 2023 12:00:00 GMT-0400 (Eastern Daylight Time),Sun Oct 22 2023 12:04:00 GMT-0400 (Eastern Daylight Time),Best Gamification Hack - Create Your Own Reality,Technica,4.1
SnapBot,https://technica-2023.devpost.com/submissions/444886-snapbot,Sun Oct 22 2023 12:12:00 GMT-0400 (Eastern Daylight Time),Sun Oct 22 2023 12:16:00 GMT-0400 (Eastern Daylight Time),Best Accessibility Solution,Technica,4.1
SnapBot,https://technica-2023.devpost.com/submissions/444886-snapbot,Sun Oct 22 2023 12:16:00 GMT-0400 (Eastern Daylight Time),Sun Oct 22 2023 12:20:00 GMT-0400 (Eastern Daylight Time),Best Startup Track Hack,Technica,4.1
SnapBot,https://technica-2023.devpost.com/submissions/444886-snapbot,Sun Oct 22 2023 12:08:00 GMT-0400 (Eastern Daylight Time),Sun Oct 22 2023 12:12:00 GMT-0400 (Eastern Daylight Time),Best Use of FinTech,T. Rowe Price,4.1
SnapBot,https://technica-2023.devpost.com/submissions/444886-snapbot,Sun Oct 22 2023 12:24:00 GMT-0400 (Eastern Daylight Time),Sun Oct 22 2023 12:28:00 GMT-0400 (Eastern Daylight Time),Best Financial Hack,Capital One,4.1
SnapBot,https://technica-2023.devpost.com/submissions/444886-snapbot,,,MLH Prizes,MLH,4.1
Climate Change Coastline Tool (CCCT),https://technica-2023.devpost.com/submissions/444906-climate-change-coastline-tool-ccct,Sun Oct 22 2023 12:04:00 GMT-0400 (Eastern Daylight Time),Sun Oct 22 2023 12:08:00 GMT-0400 (Eastern Daylight Time),Best Social Good Hack,Technica,https://app.gather.town/app/2x7GW9NhurfCG9pf/Technica%202023-2024?spawnToken=F3O8WYesQ3aMLgCFevNq
Climate Change Coastline Tool (CCCT),https://technica-2023.devpost.com/submissions/444906-climate-change-coastline-tool-ccct,Sun Oct 22 2023 12:00:00 GMT-0400 (Eastern Daylight Time),Sun Oct 22 2023 12:04:00 GMT-0400 (Eastern Daylight Time),Best Beginner Hack (College),Technica,https://app.gather.town/app/2x7GW9NhurfCG9pf/Technica%202023-2024?spawnToken=jya3rsCWQ2iRdOHUijIo
Climate Change Coastline Tool (CCCT),https://technica-2023.devpost.com/submissions/444906-climate-change-coastline-tool-ccct,Sun Oct 22 2023 12:08:00 GMT-0400 (Eastern Daylight Time),Sun Oct 22 2023 12:12:00 GMT-0400 (Eastern Daylight Time),Best Startup Track Hack,Technica,https://app.gather.town/app/2x7GW9NhurfCG9pf/Technica%202023-2024?spawnToken=GtOloWdhST-5pf0G3n1I
